Subject,Name,Start Time,End Time,Days of Week,Room,Building
SOC479,Introduction to Electronics,12:00 PM,2:50 PM,F,1001,Electrical & Computer Eng Bldg
SOC490,Introduction to Electronics,3:00 PM,5:50 PM,M,1001,Electrical & Computer Eng Bldg
SOC500,Introduction to Electronics,3:00 PM,5:50 PM,T,1001,Electrical & Computer Eng Bldg
SOC510,Introduction to Electronics,3:00 PM,5:50 PM,W,1001,Electrical & Computer Eng Bldg
SOC563,Introduction to Electronics,3:00 PM,5:50 PM,R,1001,Electrical & Computer Eng Bldg
SOC572,Introduction to Electronics,9:00 AM,11:50 AM,M,1001,Electrical & Computer Eng Bldg
SOC579,Introduction to Electronics,9:00 AM,11:50 AM,T,1001,Electrical & Computer Eng Bldg
SOC583,Introduction to Electronics,6:00 PM,8:50 PM,W,1001,Electrical & Computer Eng Bldg
SOC584,Introduction to Electronics,10:00 AM,10:50 AM,MW,1002,Electrical & Computer Eng Bldg
SOC590,Introduction to Electronics,4:00 PM,4:50 PM,MW,1013,Electrical & Computer Eng Bldg
SOC596,Introduction to Electronics,2:00 PM,2:50 PM,MW,1015,Electrical & Computer Eng Bldg
SOC597,Introduction to Electronics,9:00 AM,9:50 AM,MW,1013,Electrical & Computer Eng Bldg
SOC598,Introduction to Electronics,6:00 PM,8:50 PM,M,1001,Electrical & Computer Eng Bldg
SOC599,Introduction to Electronics,9:00 AM,11:50 AM,R,1001,Electrical & Computer Eng Bldg
SOCW101,Introduction to Electronics,9:00 AM,11:50 AM,F,1001,Electrical & Computer Eng Bldg
SOCW199,Introduction to Electronics,12:00 PM,2:50 PM,M,1001,Electrical & Computer Eng Bldg
SOCW200,Introduction to Electronics,12:00 PM,2:50 PM,T,1001,Electrical & Computer Eng Bldg
SOCW225,Introduction to Electronics,12:00 PM,2:50 PM,W,1001,Electrical & Computer Eng Bldg
SOCW240,Introduction to Electronics,12:00 PM,2:50 PM,R,1001,Electrical & Computer Eng Bldg
SOCW245,Introduction to Electronics,12:00 PM,2:50 PM,F,1001,Electrical & Computer Eng Bldg
SOCW297,Introduction to Electronics,3:00 PM,5:50 PM,M,1001,Electrical & Computer Eng Bldg
SOCW300,Introduction to Electronics,3:00 PM,5:50 PM,T,1001,Electrical & Computer Eng Bldg
SOCW310,Introduction to Electronics,3:00 PM,5:50 PM,W,1001,Electrical & Computer Eng Bldg
SOCW321,Introduction to Electronics,3:00 PM,5:50 PM,R,1001,Electrical & Computer Eng Bldg
SOCW360,Introduction to Electronics,9:00 AM,11:50 AM,M,1001,Electrical & Computer Eng Bldg
SOCW370,Introduction to Electronics,9:00 AM,11:50 AM,T,1001,Electrical & Computer Eng Bldg
SOCW400,Introduction to Electronics,6:00 PM,8:50 PM,W,1001,Electrical & Computer Eng Bldg
SOCW401,Introduction to Computing,11:00 AM,11:50 AM,R,1013,Electrical & Computer Eng Bldg
SOCW402,Introduction to Computing,12:00 PM,12:50 PM,R,3015,Electrical & Computer Eng Bldg
SOCW403,Introduction to Computing,1:00 PM,1:50 PM,R,2013,Electrical & Computer Eng Bldg
SOCW410,Introduction to Computing,2:00 PM,2:50 PM,R,2013,Electrical & Computer Eng Bldg
SOCW416,Introduction to Computing,3:00 PM,3:50 PM,R,3081,Electrical & Computer Eng Bldg
SOCW418,Introduction to Computing,4:00 PM,4:50 PM,R,2013,Electrical & Computer Eng Bldg
SOCW420,Introduction to Computing,5:00 PM,5:50 PM,R,2013,Electrical & Computer Eng Bldg
SOCW427,Introduction to Computing,11:00 AM,11:50 AM,R,3015,Electrical & Computer Eng Bldg
SOCW451,Introduction to Computing,12:00 PM,12:50 PM,R,2015,Electrical & Computer Eng Bldg
SOCW455,Introduction to Computing,1:00 PM,1:50 PM,R,2015,Electrical & Computer Eng Bldg
SOCW457,Introduction to Computing,2:00 PM,2:50 PM,R,3081,Electrical & Computer Eng Bldg
SOCW461,Introduction to Computing,3:00 PM,3:50 PM,R,4070,Electrical & Computer Eng Bldg
SOCW470,Introduction to Computing,10:00 AM,10:50 AM,MWF,,
SOCW473,Introduction to Computing,1:00 PM,1:50 PM,MWF,1002,Electrical & Computer Eng Bldg
SOCW480,Introduction to Computing,9:00 AM,9:50 AM,MWF,,
SOCW500,Undergraduate Open Seminar,10:00 AM,11:50 AM,F,3038,Campus Instructional Facility
SOCW503,Undergraduate Open Seminar,1:00 PM,2:50 PM,R,4070,Electrical & Computer Eng Bldg
SOCW506,Seminar,5:00 PM,6:50 PM,W,1002,Electrical & Computer Eng Bldg
SOCW509,Electrical and Electronic Circuits,10:00 AM,11:50 AM,M,4074,Electrical & Computer Eng Bldg
SOCW510,Electrical and Electronic Circuits,3:00 PM,4:50 PM,M,4074,Electrical & Computer Eng Bldg
SOCW520,Electrical and Electronic Circuits,5:00 PM,6:50 PM,M,4074,Electrical & Computer Eng Bldg
SOCW522,Electrical and Electronic Circuits,10:00 AM,11:50 AM,W,4074,Electrical & Computer Eng Bldg
SOCW531,Electrical and Electronic Circuits,3:00 PM,4:50 PM,W,4074,Electrical & Computer Eng Bldg
SOCW532,Electrical and Electronic Circuits,5:00 PM,6:50 PM,W,4074,Electrical & Computer Eng Bldg
SOCW533,Electrical and Electronic Circuits,8:00 AM,9:50 AM,R,4074,Electrical & Computer Eng Bldg
SOCW541,Electrical and Electronic Circuits,5:00 PM,6:50 PM,R,4074,Electrical & Computer Eng Bldg
SOCW542,Electrical and Electronic Circuits,10:00 AM,11:50 AM,F,4074,Electrical & Computer Eng Bldg
SOCW552,Electrical and Electronic Circuits,3:00 PM,4:50 PM,F,4074,Electrical & Computer Eng Bldg
SOCW561,Electrical and Electronic Circuits,12:00 PM,12:50 PM,MWF,3039,Campus Instructional Facility
SOCW562,Electrical and Electronic Circuits Lab,12:00 PM,1:50 PM,M,4074,Electrical & Computer Eng Bldg
SOCW584,Electrical and Electronic Circuits Lab,8:00 AM,9:50 AM,T,4074,Electrical & Computer Eng Bldg
SOCW585,Electrical and Electronic Circuits Lab,12:00 PM,1:50 PM,W,4074,Electrical & Computer Eng Bldg
SOCW589,Electrical and Electronic Circuits Lab,8:00 AM,9:50 AM,F,4074,Electrical & Computer Eng Bldg
SOCW593,Electrical and Electronic Circuits Lab,12:00 PM,1:50 PM,F,4074,Electrical & Computer Eng Bldg
SOCW594,Electrical and Electronic Circuits Lab,7:00 PM,8:50 PM,M,4074,Electrical & Computer Eng Bldg
SOCW599,Analog Signal Processing,10:00 AM,10:50 AM,M,4072,Electrical & Computer Eng Bldg
SPAN101,Analog Signal Processing,10:00 AM,10:50 AM,M,4072,Electrical & Computer Eng Bldg
SPAN102,Analog Signal Processing,11:00 AM,11:50 AM,M,4072,Electrical & Computer Eng Bldg
SPAN122,Analog Signal Processing,11:00 AM,11:50 AM,M,4072,Electrical & Computer Eng Bldg
SPAN130,Analog Signal Processing,12:00 PM,12:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN141,Analog Signal Processing,12:00 PM,12:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN142,Analog Signal Processing,1:00 PM,1:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN199,Analog Signal Processing,1:00 PM,1:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN200,Analog Signal Processing,2:00 PM,2:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN202,Analog Signal Processing,2:00 PM,2:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN204,Analog Signal Processing,3:00 PM,3:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN208,Analog Signal Processing,3:00 PM,3:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN228,Analog Signal Processing,4:00 PM,4:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN232,Analog Signal Processing,4:00 PM,4:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN240,Analog Signal Processing,5:00 PM,5:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN242,Analog Signal Processing,5:00 PM,5:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN246,Analog Signal Processing,6:00 PM,6:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN252,Analog Signal Processing,6:00 PM,6:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN254,Analog Signal Processing,7:00 PM,7:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN303,Analog Signal Processing,7:00 PM,7:50 PM,M,4072,Electrical & Computer Eng Bldg
SPAN305,Analog Signal Processing,2:00 PM,2:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN307,Analog Signal Processing,2:00 PM,2:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN308,Analog Signal Processing,3:00 PM,3:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN310,Analog Signal Processing,3:00 PM,3:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN312,Analog Signal Processing,4:00 PM,4:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN318,Analog Signal Processing,4:00 PM,4:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN320,Analog Signal Processing,5:00 PM,5:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN326,Analog Signal Processing,5:00 PM,5:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN410,Analog Signal Processing,6:00 PM,6:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN431,Analog Signal Processing,6:00 PM,6:50 PM,W,4072,Electrical & Computer Eng Bldg
SPAN434,Analog Signal Processing,9:00 PM,9:50 PM,W,,
SPAN442,Analog Signal Processing,10:00 AM,10:50 AM,MTWF,,
SPAN460,Analog Signal Processing,11:00 AM,11:50 AM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN465,Analog Signal Processing,12:00 PM,12:50 PM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN466,Analog Signal Processing,2:00 PM,2:50 PM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN477,Analog Circuits &amp; Systems,10:00 AM,10:50 AM,MTWF,,
SPAN489,Analog Circuits &amp; Systems,11:00 AM,11:50 AM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN490,Analog Circuits &amp; Systems,12:00 PM,12:50 PM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN491,Analog Circuits &amp; Systems,2:00 PM,2:50 PM,MTWF,1013,Electrical & Computer Eng Bldg
SPAN571,Computer Systems &amp; Programming,9:00 AM,9:50 AM,F,2022,Electrical & Computer Eng Bldg
SPAN584,Computer Systems &amp; Programming,10:00 AM,10:50 AM,F,2022,Electrical & Computer Eng Bldg
SPAN588,Computer Systems &amp; Programming,11:00 AM,11:50 AM,F,2022,Electrical & Computer Eng Bldg
SPAN595,Computer Systems &amp; Programming,12:00 PM,12:50 PM,F,2022,Electrical & Computer Eng Bldg
SPAN599,Computer Systems &amp; Programming,1:00 PM,1:50 PM,F,2022,Electrical & Computer Eng Bldg
SPED117,Computer Systems &amp; Programming,2:00 PM,2:50 PM,F,2022,Electrical & Computer Eng Bldg
SPED199,Computer Systems &amp; Programming,3:00 PM,3:50 PM,F,2022,Electrical & Computer Eng Bldg
SPED391,Computer Systems &amp; Programming,4:00 PM,4:50 PM,F,2022,Electrical & Computer Eng Bldg
SPED395,Computer Systems &amp; Programming,12:30 PM,1:50 PM,TR,1002,Electrical & Computer Eng Bldg
SPED405,Computer Systems &amp; Programming,11:00 AM,12:20 PM,TR,2017,Electrical & Computer Eng Bldg
SPED414,Computer Systems &amp; Programming,9:30 AM,10:50 AM,TR,3081,Electrical & Computer Eng Bldg
SPED431,Individual Study,ARRANGED,,,,
SPED432,Special Topics,3:00 PM,3:50 PM,F,2017,Electrical & Computer Eng Bldg
SPED440,Photonic Devices,12:00 PM,12:50 PM,MWF,2013,Electrical & Computer Eng Bldg
SPED444,Digital Signal Processing,12:00 PM,12:50 PM,MWF,3017,Electrical & Computer Eng Bldg
SPED446,Digital Signal Processing,3:00 PM,3:50 PM,MWF,3017,Electrical & Computer Eng Bldg
SPED450,Digital Signal Processing,9:00 AM,9:50 AM,MWF,3017,Electrical & Computer Eng Bldg
SPED461,Digital Signal Processing Lab,9:00 AM,10:50 AM,T,2022,Electrical & Computer Eng Bldg
SPED465,Digital Signal Processing Lab,11:00 AM,12:50 PM,T,2022,Electrical & Computer Eng Bldg
SPED470,Digital Signal Processing Lab,5:00 PM,6:50 PM,T,2022,Electrical & Computer Eng Bldg
SPED471,Digital Signal Processing Lab,2:00 PM,3:50 PM,T,2022,Electrical & Computer Eng Bldg
SPED510,Probability with Engrg Applic,10:00 AM,10:50 AM,MWF,3017,Electrical & Computer Eng Bldg
SPED514,Probability with Engrg Applic,11:00 AM,11:50 AM,MWF,3017,Electrical & Computer Eng Bldg
SPED517,Probability with Engrg Applic,1:00 PM,1:50 PM,MWF,3017,Electrical & Computer Eng Bldg
SPED524,Probability in Engineering Lab,11:00 AM,11:50 AM,W,2013,Electrical & Computer Eng Bldg
SPED550,Probability in Engineering Lab,2:00 PM,2:50 PM,W,2013,Electrical & Computer Eng Bldg
SPED575,Ethics and Engineering,11:00 AM,12:20 PM,TR,329,Gregory Hall
SPED590,Ethics and Engineering,2:00 PM,3:20 PM,TR,329,Gregory Hall
SPED591,Fields and Waves I,10:00 AM,10:50 AM,MWF,2013,Electrical & Computer Eng Bldg
SPED592,Fields and Waves I,1:00 PM,1:50 PM,MWF,1015,Electrical & Computer Eng Bldg
SPED595,Fields and Waves I,12:00 PM,12:50 PM,MWF,2017,Electrical & Computer Eng Bldg
SPED599,Power Ckts &amp; Electromechanics,9:00 AM,9:50 AM,MWF,1015,Electrical & Computer Eng Bldg
STAT100,Power Ckts &amp; Electromechanics,2:00 PM,2:50 PM,MWF,4025,Campus Instructional Facility
STAT107,Green Electric Energy,9:30 AM,10:50 AM,TR,1013,Electrical & Computer Eng Bldg
STAT199,Semiconductor Electronics,12:00 PM,12:50 PM,MWF,1015,Electrical & Computer Eng Bldg
STAT200,Semiconductor Electronics,10:00 AM,10:50 AM,MWF,3013,Electrical & Computer Eng Bldg
STAT207,Semiconductor Electronics,11:00 AM,11:50 AM,MWF,2017,Electrical & Computer Eng Bldg
STAT212,Electronic Circuits,11:00 AM,11:50 AM,MWF,3039,Campus Instructional Facility
STAT361,Electronic Circuits,1:00 PM,1:50 PM,MWF,2013,Electrical & Computer Eng Bldg
STAT385,Electronic Circuits Laboratory,11:00 AM,1:50 PM,T,4074,Electrical & Computer Eng Bldg
STAT390,Electronic Circuits Laboratory,2:00 PM,4:50 PM,T,4074,Electrical & Computer Eng Bldg
STAT391,Electronic Circuits Laboratory,5:00 PM,7:50 PM,T,4074,Electrical & Computer Eng Bldg
STAT400,Electronic Circuits Laboratory,11:00 AM,1:50 PM,R,4074,Electrical & Computer Eng Bldg
STAT409,Electronic Circuits Laboratory,2:00 PM,4:50 PM,R,4074,Electrical & Computer Eng Bldg
STAT410,Fields and Waves II,12:00 PM,12:50 PM,MWF,2015,Electrical & Computer Eng Bldg
STAT420,Data Science and Engineering,4:00 PM,4:50 PM,W,2022,Electrical & Computer Eng Bldg
STAT425,Data Science and Engineering,5:00 PM,5:50 PM,W,2022,Electrical & Computer Eng Bldg
STAT426,Data Science and Engineering,6:00 PM,6:50 PM,W,2022,Electrical & Computer Eng Bldg
STAT428,Data Science and Engineering,3:30 PM,4:50 PM,TR,1013,Electrical & Computer Eng Bldg
STAT429,Introduction to Algorithms &amp; Models of Computation,9:00 AM,9:50 AM,WF,1105,Siebel Center for Comp Sci
STAT430,Introduction to Algorithms &amp; Models of Computation,10:00 AM,10:50 AM,WF,1105,Siebel Center for Comp Sci
STAT431,Introduction to Algorithms &amp; Models of Computation,11:00 AM,11:50 AM,WF,1105,Siebel Center for Comp Sci
STAT432,Introduction to Algorithms &amp; Models of Computation,12:00 PM,12:50 PM,WF,1105,Siebel Center for Comp Sci
STAT433,Introduction to Algorithms &amp; Models of Computation,1:00 PM,1:50 PM,WF,1105,Siebel Center for Comp Sci
STAT440,Introduction to Algorithms &amp; Models of Computation,2:00 PM,2:50 PM,WF,1105,Siebel Center for Comp Sci
STAT443,Introduction to Algorithms &amp; Models of Computation,3:00 PM,3:50 PM,WF,1105,Siebel Center for Comp Sci
STAT447,Introduction to Algorithms &amp; Models of Computation,4:00 PM,4:50 PM,WF,1105,Siebel Center for Comp Sci
STAT448,Introduction to Algorithms &amp; Models of Computation,5:00 PM,5:50 PM,WF,1105,Siebel Center for Comp Sci
STAT510,Introduction to Algorithms &amp; Models of Computation,6:00 PM,6:50 PM,WF,1105,Siebel Center for Comp Sci
STAT511,Introduction to Algorithms &amp; Models of Computation,11:00 AM,12:15 PM,TR,0027/1025,Campus Instructional Facility
STAT525,Introduction to Algorithms &amp; Models of Computation,12:30 PM,1:45 PM,TR,1404,Siebel Center for Comp Sci
STAT527,Introduction to Algorithms &amp; Models of Computation,12:30 PM,1:45 PM,TR,1404,Siebel Center for Comp Sci
STAT542,Introduction to Algorithms &amp; Models of Computation,9:00 AM,9:50 AM,WF,2017,Electrical & Computer Eng Bldg
STAT552,Introduction to Algorithms &amp; Models of Computation,10:00 AM,10:50 AM,WF,4039,Campus Instructional Facility
STAT553,Introduction to Algorithms &amp; Models of Computation,11:00 AM,11:50 AM,WF,4070,Electrical & Computer Eng Bldg
STAT555,Introduction to Algorithms &amp; Models of Computation,12:00 PM,12:50 PM,WF,4070,Electrical & Computer Eng Bldg
STAT558,Introduction to Algorithms &amp; Models of Computation,1:00 PM,1:50 PM,WF,4070,Electrical & Computer Eng Bldg
STAT571,Introduction to Algorithms &amp; Models of Computation,2:00 PM,2:50 PM,WF,4070,Electrical & Computer Eng Bldg
STAT578,Introduction to Algorithms &amp; Models of Computation,9:00 AM,9:50 AM,WF,,
STAT590,Introduction to Algorithms &amp; Models of Computation,12:30 PM,1:45 PM,TR,,
STAT593,Introduction to Algorithms &amp; Models of Computation,11:00 AM,12:15 PM,TR,0027/1025,Campus Instructional Facility
STAT599,Biomedical Imaging,9:30 AM,10:50 AM,TR,3013,Electrical & Computer Eng Bldg
SWAH199,Digital Systems Laboratory,ARRANGED,,,,
SWAH201,Digital Systems Laboratory,4:00 PM,4:50 PM,MW,1002,Electrical & Computer Eng Bldg
SWAH403,Computer Systems Engineering,2:00 PM,2:50 PM,W,3026,Electrical & Computer Eng Bldg
SWAH405,Computer Systems Engineering,11:00 AM,11:50 AM,W,3026,Electrical & Computer Eng Bldg
SWAH407,Computer Systems Engineering,1:00 PM,1:50 PM,W,3026,Electrical & Computer Eng Bldg
SWAH409,Computer Systems Engineering,3:00 PM,3:50 PM,W,3026,Electrical & Computer Eng Bldg
TAM195,Computer Systems Engineering,10:00 AM,10:50 AM,W,3026,Electrical & Computer Eng Bldg
TAM199,Computer Systems Engineering,12:00 PM,12:50 PM,W,3026,Electrical & Computer Eng Bldg
TAM201,Computer Systems Engineering,9:00 AM,9:50 AM,W,3026,Electrical & Computer Eng Bldg
TAM210,Computer Systems Engineering,ARRANGED,,,,
TAM211,Computer Systems Engineering,2:00 PM,3:20 PM,TR,1002,Electrical & Computer Eng Bldg
TAM212,Computer Systems Engineering,ARRANGED,,,,
TAM251,Advanced Digital Projects Lab,ARRANGED,,,,
TAM270,Advanced Digital Projects Lab,4:00 PM,4:50 PM,T,2076,Electrical & Computer Eng Bldg
TAM297,Honors Project,ARRANGED,,,,
TAM324,Individual Study in ECE,ARRANGED,,,,
TAM335,Special Topics in ECE,9:30 AM,10:50 AM,TR,,
TAM413,Special Topics in ECE,3:30 PM,4:50 PM,TR,2017,Electrical & Computer Eng Bldg
TAM416,Special Topics in ECE,1:00 PM,1:50 PM,R,3014,Electrical & Computer Eng Bldg
TAM424,Special Topics in ECE,2:00 PM,2:50 PM,R,3014,Electrical & Computer Eng Bldg
TAM435,Signal Processing,ARRANGED,,,,
TAM451,Signal Processing,1:00 PM,1:50 PM,MWF,3013,Electrical & Computer Eng Bldg
TAM470,Signal Processing,ARRANGED,,,,
TAM497,Signal Processing,1:00 PM,1:50 PM,MWF,,
TAM500,Electronic Music Synthesis,ARRANGED,,,,
TAM531,Electronic Music Synthesis,8:00 AM,9:20 AM,TR,3081,Electrical & Computer Eng Bldg
TAM537,Cryptography,4:00 PM,4:50 PM,MWF,2013,Electrical & Computer Eng Bldg
TAM539,Applied Parallel Programming,ARRANGED,,,,
TAM541,Applied Parallel Programming,ARRANGED,,,,
TAM549,Applied Parallel Programming,ARRANGED,,,,
TAM551,Applied Parallel Programming,2:00 PM,3:20 PM,TR,1320,Digital Computer Laboratory
TAM555,Applied Parallel Programming,9:30 AM,10:50 AM,TR,1002,Electrical & Computer Eng Bldg
TAM597,Neural Circuits and Systems,3:00 PM,3:50 PM,MWF,2015,Electrical & Computer Eng Bldg
TAM598,Neural Circuits and Systems,3:00 PM,3:50 PM,MWF,2015,Electrical & Computer Eng Bldg
TAM599,Computer Organization &amp; Design,ARRANGED,,,,
TE100,Computer Organization &amp; Design,2:00 PM,3:20 PM,TR,1015,Electrical & Computer Eng Bldg
TE110,Biomedical Instrumentation,11:00 AM,11:50 AM,MWF,1306,Everitt Laboratory
TE200,Biomedical Instrumentation Lab,4:00 PM,6:50 PM,W,201,Everitt Laboratory
TE230,Biomedical Instrumentation Lab,1:00 PM,3:50 PM,W,201,Everitt Laboratory
TE250,Biomedical Instrumentation Lab,12:00 PM,12:50 PM,M,1306,Everitt Laboratory
TE333,Embedded DSP Laboratory,2:30 PM,4:20 PM,T,5072,Electrical & Computer Eng Bldg
TE360,Embedded DSP Laboratory,2:00 PM,3:50 PM,W,5072,Electrical & Computer Eng Bldg
TE398,Embedded DSP Laboratory,9:00 AM,10:50 AM,W,5072,Electrical & Computer Eng Bldg
TE401,Embedded DSP Laboratory,3:00 PM,4:40 PM,F,5072,Electrical & Computer Eng Bldg
TE450,Embedded DSP Laboratory,2:00 PM,2:50 PM,M,3015,Electrical & Computer Eng Bldg
TE460,Neural Interface Engineering,3:00 PM,3:50 PM,MWF,1013,Electrical & Computer Eng Bldg
TE461,Neural Interface Engineering,3:00 PM,3:50 PM,MWF,1013,Electrical & Computer Eng Bldg
TE466,Computer Security I,12:00 PM,12:50 PM,W,1304,Siebel Center for Comp Sci
TE498,Computer Security I,1:00 PM,1:50 PM,W,1304,Siebel Center for Comp Sci
TE510,Computer Security I,2:00 PM,2:50 PM,W,1131,Siebel Center for Comp Sci
TE565,Computer Security I,3:00 PM,3:50 PM,W,106B3,Engineering Hall
TE566,Computer Security I,4:00 PM,4:50 PM,W,1304,Siebel Center for Comp Sci
TE567,Computer Security I,10:00 AM,10:50 AM,W,1304,Siebel Center for Comp Sci
THEA100,Computer Security I,12:30 PM,1:45 PM,TR,1320,Digital Computer Laboratory
THEA101,Computer Security I,12:30 PM,1:45 PM,TR,1320,Digital Computer Laboratory
THEA110,Computer Security I,ARRANGED,,,,
THEA119,Computer Security I,ARRANGED,,,,
THEA121,Computer Security II,ARRANGED,,,,
THEA123,Computer Security II,ARRANGED,,,,
THEA126,Distributed Systems,ARRANGED,,,,
THEA153,Distributed Systems,2:00 PM,3:15 PM,WF,,
