Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
ARCH,273,Strategies of Architectural Design,9:00 AM,11:50 AM,MW,111,Architecture Building
ARCH,321,"Environment, Architecture, and Global Health",3:30 PM,5:20 PM,T,32,Psychology Building
ARCH,321,"Environment, Architecture, and Global Health",ARRANGED,,,,
ARCH,321,"Environment, Architecture, and Global Health",3:30 PM,5:20 PM,R,32,Psychology Building
ARCH,321,"Environment, Architecture, and Global Health",ARRANGED,,,,
ARCH,371,Architectural Design and Urbanism,ARRANGED,,,,
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,,
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,300,Architecture Building
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,403,Architecture Building
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,403,Architecture Building
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,300,Architecture Building
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,300,Architecture Building
ARCH,371,Architectural Design and Urbanism,1:00 PM,5:50 PM,MW,,
ARCH,400,Senior Honors in Architecture,ARRANGED,,,,
ARCH,401,Independent Study,ARRANGED,,,,
ARCH,401,Independent Study,3:30 PM,6:20 PM,T,,
ARCH,401,Independent Study,11:00 AM,12:20 PM,TR,6E,Architecture Building
ARCH,401,Independent Study,11:00 AM,12:50 PM,M,,
ARCH,401,Independent Study,11:00 AM,12:20 PM,TR,,
ARCH,409,Special Topics in Spanish Arch,ARRANGED,,,,
ARCH,412,Medieval Architecture,12:30 PM,1:50 PM,TR,302,Architecture Building
ARCH,417,Modern and Contemporary Global Architecture,10:00 AM,11:20 AM,MW,102A,Architecture Building
ARCH,424,Gender &amp; Race in Contemp Arch,11:00 AM,12:20 PM,TR,,
ARCH,433,Design of Steel and Reinforced Concrete Structures I,11:00 AM,12:20 PM,F,317,David Kinley Hall
ARCH,433,Design of Steel and Reinforced Concrete Structures I,11:00 AM,12:20 PM,F,1038,Foreign Languages Building
ARCH,433,Design of Steel and Reinforced Concrete Structures I,11:00 AM,12:20 PM,F,6E,Architecture Building
ARCH,433,Design of Steel and Reinforced Concrete Structures I,11:00 AM,12:20 PM,F,301,Architecture Building
ARCH,433,Design of Steel and Reinforced Concrete Structures I,11:00 AM,12:20 PM,TR,,
ARCH,433,Design of Steel and Reinforced Concrete Structures I,ARRANGED,,,,
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,F,317,David Kinley Hall
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,F,302,Architecture Building
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,F,6E,Architecture Building
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,F,326,David Kinley Hall
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,TR,,
ARCH,434,Environmental Control Systems I,9:30 AM,10:50 AM,F,,
ARCH,468,Overseas Architectural Studies,ARRANGED,,,,
ARCH,471,Fundamentals of Arch Design,1:00 PM,5:50 PM,MW,217,Temple Hoyne Buell Hall
ARCH,473,Architectural Design and Performance,ARRANGED,,,,
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,,
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,111,Architecture Building
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,111,Architecture Building
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,111,Architecture Building
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,111,Architecture Building
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,,
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,111,Architecture Building
ARCH,473,Architectural Design and Performance,1:00 PM,5:50 PM,MW,200,Architecture Building
ARCH,481,Concepts and Theories of Architectural Design,1:00 PM,1:50 PM,M,,
ARCH,483,Strategies of Architectural Design,1:00 PM,1:50 PM,M,,
ARCH,491,Arch Professional Internship,ARRANGED,,,,
ARCH,498,Directed Research in Arch,ARRANGED,,,,
ARCH,519,Conserv of Building Materials,2:00 PM,4:50 PM,T,102B,Architecture Building
ARCH,521,"Applications in the Built Environment, Architecture and Global Health and Well-Being",6:30 PM,8:20 PM,TR,111,David Kinley Hall
ARCH,536,Planning and Design of Structural Systems,5:00 PM,6:20 PM,R,102A,Architecture Building
ARCH,536,Planning and Design of Structural Systems,5:00 PM,6:20 PM,R,102B,Architecture Building
ARCH,536,Planning and Design of Structural Systems,5:00 PM,6:20 PM,R,301,Architecture Building
ARCH,536,Planning and Design of Structural Systems,5:00 PM,6:20 PM,R,6E,Architecture Building
ARCH,536,Planning and Design of Structural Systems,12:30 PM,1:50 PM,TR,120,Architecture Building
ARCH,550,Design of Steel and Reinforced Concrete Structures II,12:30 PM,1:50 PM,TR,301,Architecture Building
ARCH,550,Design of Steel and Reinforced Concrete Structures II,6:30 PM,7:50 PM,T,301,Architecture Building
ARCH,551,Structural Analysis,9:30 AM,10:50 AM,R,,
ARCH,551,Structural Analysis,ARRANGED,,,,
ARCH,552,Soil Mech and Foundations,6:30 PM,7:50 PM,TR,310,David Kinley Hall
ARCH,557,Seismic Analysis and Design,11:00 AM,12:20 PM,R,,
ARCH,557,Seismic Analysis and Design,ARRANGED,,,,
ARCH,560,Advanced Structural Analysis,11:00 AM,12:20 PM,TR,301,Architecture Building
ARCH,563,Human-centric Research for Designed Environments,6:30 PM,8:20 PM,TR,,
ARCH,571,Design: Detail and Architectonics,1:00 PM,5:50 PM,MWF,,
ARCH,571,Design: Detail and Architectonics,1:00 PM,5:50 PM,MW,211,Temple Hoyne Buell Hall
ARCH,571,Design: Detail and Architectonics,1:00 PM,5:50 PM,MWF,305,Temple Hoyne Buell Hall
ARCH,571,Design: Detail and Architectonics,1:00 PM,5:50 PM,MW,305,Temple Hoyne Buell Hall
ARCH,571,Design: Detail and Architectonics,1:00 PM,5:50 PM,MW,205,Temple Hoyne Buell Hall
ARCH,572,Design: Health and Well-being,1:00 PM,5:50 PM,MW,,
ARCH,572,Design: Health and Well-being,1:00 PM,5:50 PM,MW,305,Temple Hoyne Buell Hall
ARCH,572,Design: Health and Well-being,1:00 PM,5:50 PM,MW,,
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MW,311,Temple Hoyne Buell Hall
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MW,311,Temple Hoyne Buell Hall
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MWF,301,Temple Hoyne Buell Hall
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MW,201,Temple Hoyne Buell Hall
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MW,211,Temple Hoyne Buell Hall
ARCH,574,Design: Architecture and Urban Design,1:00 PM,5:50 PM,MW,,
ARCH,575,Integrative Architecture Design Studio,1:00 PM,5:50 PM,MW,205,Temple Hoyne Buell Hall
ARCH,575,Integrative Architecture Design Studio,1:00 PM,5:50 PM,MW,205,Temple Hoyne Buell Hall
ARCH,576,Architectural Design Seminar,8:00 AM,10:50 AM,W,205,Architecture Building
ARCH,577,Theories of Architecture,10:00 AM,10:50 AM,F,102A,Architecture Building
ARCH,577,Theories of Architecture,12:00 PM,12:50 PM,F,102A,Architecture Building
ARCH,577,Theories of Architecture,10:00 AM,10:50 AM,F,102B,Architecture Building
ARCH,577,Theories of Architecture,12:00 PM,12:50 PM,F,102B,Architecture Building
ARCH,577,Theories of Architecture,11:00 AM,11:50 AM,F,102A,Architecture Building
ARCH,577,Theories of Architecture,11:00 AM,11:50 AM,F,102B,Architecture Building
ARCH,577,Theories of Architecture,2:00 PM,2:50 PM,TR,213,Gregory Hall
ARCH,589,PhD Colloquium,5:00 PM,6:20 PM,W,301,Architecture Building
ARCH,590,Directed Research,ARRANGED,,,,
ARCH,591,Special Problems in Architectural History and Theory,ARRANGED,,,,
ARCH,592,Special Problems in Urbanism,9:00 AM,11:50 AM,T,102A,Architecture Building
ARCH,592,Special Problems in Urbanism,5:00 PM,7:50 PM,T,205,Architecture Building
ARCH,593,Special Problems in Detail and Fabrication,2:00 PM,4:50 PM,F,,
ARCH,593,Special Problems in Detail and Fabrication,12:00 PM,12:50 PM,MWF,205,Architecture Building
ARCH,593,Special Problems in Detail and Fabrication,ARRANGED,,,,
ARCH,593,Special Problems in Detail and Fabrication,9:30 AM,12:20 PM,T,102B,Architecture Building
ARCH,593,Special Problems in Detail and Fabrication,ARRANGED,,,,
ARCH,594,Special Problems in Building Performance,11:00 AM,12:20 PM,TR,205,Architecture Building
ARCH,594,Special Problems in Building Performance,2:00 PM,3:20 PM,TR,205,Architecture Building
ARCH,594,Special Problems in Building Performance,2:00 PM,4:50 PM,R,102A,Architecture Building
ARCH,594,Special Problems in Building Performance,2:00 PM,4:50 PM,T,4W,Architecture Building
ARCH,595,Spec Prob Struct Theory &amp; Des,ARRANGED,,,,
ARCH,597,Special Problems in Architectural Design,ARRANGED,,,,
ARCH,598,Specialized Architectural Practice,ARRANGED,,,,
ARCH,599,Thesis Research,ARRANGED,,,,
ART,140,Introduction to Art,2:00 PM,4:40 PM,R,309,Flagg Hall
ART,140,Introduction to Art,9:00 AM,11:40 AM,M,309,Flagg Hall
ART,140,Introduction to Art,4:00 PM,6:40 PM,M,309,Flagg Hall
ART,140,Introduction to Art,9:00 AM,11:40 AM,W,309,Flagg Hall
ART,140,Introduction to Art,1:00 PM,3:40 PM,M,309,Flagg Hall
ART,140,Introduction to Art,2:00 PM,4:40 PM,T,309,Flagg Hall
ART,140,Introduction to Art,5:00 PM,7:40 PM,T,309,Flagg Hall
ART,140,Introduction to Art,4:00 PM,6:40 PM,W,309,Flagg Hall
ART,140,Introduction to Art,11:00 AM,12:20 PM,R,62,Krannert Art Museum
ART,150,Introduction to Drawing,6:00 PM,7:50 PM,M,5,Weston Hall
ART,150,Introduction to Drawing,3:00 PM,4:50 PM,W,40,Allen Residence Hall
ART,151,Black &amp; White Film Photography,2:00 PM,4:50 PM,MW,63,Allen Residence Hall
ART,156,Ceramics: Wheel Throwing,1:00 PM,2:50 PM,MW,89,Allen Residence Hall
ART,191,Unit One Studio/Seminar,2:00 PM,4:20 PM,T,64,Allen Residence Hall
ART,191,Unit One Studio/Seminar,2:00 PM,4:20 PM,T,64,Allen Residence Hall
ART,191,Unit One Studio/Seminar,3:30 PM,5:50 PM,W,89,Allen Residence Hall
ART,199,Undergraduate Open Seminar,ARRANGED,,,,
ART,201,Art in Early Childhood,2:00 PM,3:50 PM,TR,,
ARTD,101,Introduction to Industrial Design,9:00 AM,11:40 AM,MW,9,Art and Design Building
ARTD,101,Introduction to Industrial Design,1:00 PM,3:40 PM,MW,9,Art and Design Building
ARTD,151,Introduction to Graphic Design,9:00 AM,11:40 AM,MW,208,Art and Design Building
ARTD,151,Introduction to Graphic Design,1:00 PM,3:40 PM,MW,208,Art and Design Building
ARTD,201,Industrial Design I,1:00 PM,3:40 PM,MW,25West,Art and Design Building
ARTD,201,Industrial Design I,2:30 PM,3:50 PM,F,25West,Art and Design Building
ARTD,201,Industrial Design I,1:00 PM,2:20 PM,F,106,Art and Design Building
ARTD,201,Industrial Design I,1:00 PM,3:40 PM,MW,106,Art and Design Building
ARTD,201,Industrial Design I,9:00 AM,10:20 AM,F,25West,Art and Design Building
ARTD,201,Industrial Design I,9:00 AM,11:40 AM,MW,25West,Art and Design Building
ARTD,222,Typographic Practice,9:30 AM,12:10 PM,TR,319,Art and Design Building
ARTD,222,Typographic Practice,2:00 PM,4:40 PM,TR,319,Art and Design Building
ARTD,222,Typographic Practice,9:30 AM,12:10 PM,TR,410,Flagg Hall
ARTD,222,Typographic Practice,2:00 PM,4:40 PM,TR,410,Flagg Hall
ARTD,225,Design Drawing,4:00 PM,6:40 PM,MW,25West,Art and Design Building
ARTD,225,Design Drawing,2:00 PM,4:40 PM,TR,25West,Art and Design Building
ARTD,225,Design Drawing,5:00 PM,7:40 PM,TR,25West,Art and Design Building
ARTD,225,Design Drawing,4:00 PM,6:40 PM,MW,9,Art and Design Building
ARTD,230,Design Thinking/Need-Finding,2:00 PM,3:20 PM,TR,1002,Siebel Center for Design
ARTD,251,Graphic Design Toolbox,9:00 AM,11:40 AM,MW,410,Flagg Hall
ARTD,251,Graphic Design Toolbox,1:00 PM,3:40 PM,MW,410,Flagg Hall
ARTD,251,Graphic Design Toolbox,1:00 PM,3:40 PM,MW,319,Art and Design Building
ARTD,251,Graphic Design Toolbox,9:00 AM,11:40 AM,MW,404,Flagg Hall
ARTD,270,Design Methods,ARRANGED,,,,
ARTD,270,Design Methods,ARRANGED,,,,
ARTD,270,Design Methods,ARRANGED,,,,
ARTD,270,Design Methods,ARRANGED,,,,
ARTD,301,Industrial Design III,9:00 AM,10:20 AM,F,107,Art and Design Building
ARTD,301,Industrial Design III,9:00 AM,11:40 AM,MW,107,Art and Design Building
ARTD,301,Industrial Design III,1:00 PM,2:20 PM,F,107,Art and Design Building
ARTD,301,Industrial Design III,1:00 PM,3:40 PM,MW,107,Art and Design Building
ARTD,301,Industrial Design III,9:00 AM,11:40 AM,MW,106,Art and Design Building
ARTD,301,Industrial Design III,10:30 AM,11:50 AM,F,106,Art and Design Building
ARTD,318,Interaction Design,ARRANGED,,,,
ARTD,318,Interaction Design,ARRANGED,,,,
ARTD,318,Interaction Design,ARRANGED,,,,
ARTD,318,Interaction Design,ARRANGED,,,,
ARTD,326,Sustainability &amp; Manufacturing,9:30 AM,10:50 AM,TR,,
ARTD,328,Human-Centered Product Design,9:30 AM,10:50 AM,TR,316,Art and Design Building
ARTD,351,Graphic Design Inquiry,9:00 AM,11:40 AM,MW,410,Flagg Hall
ARTD,351,Graphic Design Inquiry,9:00 AM,11:40 AM,MW,404,Flagg Hall
ARTD,351,Graphic Design Inquiry,9:00 AM,11:40 AM,MW,319,Art and Design Building
ARTD,351,Graphic Design Inquiry,1:00 PM,3:40 PM,MW,216,Art and Design Building
ARTD,351,Graphic Design Inquiry,2:00 PM,4:40 PM,TR,306,Flagg Hall
ARTD,351,Graphic Design Inquiry,9:00 AM,11:40 AM,MW,129,Flagg Hall
ARTD,351,Graphic Design Inquiry,1:00 PM,3:40 PM,MW,319,Art and Design Building
ARTD,371,Graphic Design Practicum,4:00 PM,6:40 PM,MW,216,Art and Design Building
ARTD,371,Graphic Design Practicum,1:00 PM,3:40 PM,MW,306,Flagg Hall
ARTD,371,Graphic Design Practicum,9:00 AM,11:40 AM,MW,129,Flagg Hall
ARTD,371,Graphic Design Practicum,5:00 PM,7:40 PM,TR,216,Art and Design Building
ARTD,391,Special Problems in Design,ARRANGED,,,,
ARTD,399,Internship in Design,ARRANGED,,,,
ARTD,401,Industrial Design V,1:00 PM,3:40 PM,MW,25East,Art and Design Building
ARTD,401,Industrial Design V,2:00 PM,4:40 PM,TR,107,Art and Design Building
ARTD,426,Product Innovation,11:00 AM,12:20 PM,TR,1002,Siebel Center for Design
ARTD,448,Professional Design Practice,11:00 AM,12:20 PM,TR,107,Art and Design Building
ARTD,451,Ethics of a Designer in a Global Economy,9:30 AM,12:10 PM,TR,216,Art and Design Building
ARTD,451,Ethics of a Designer in a Global Economy,9:30 AM,12:10 PM,TR,216,Art and Design Building
ARTD,451,Ethics of a Designer in a Global Economy,2:00 PM,4:40 PM,TR,208,Art and Design Building
ARTD,451,Ethics of a Designer in a Global Economy,4:00 PM,6:40 PM,MW,306,Flagg Hall
ARTD,451,Ethics of a Designer in a Global Economy,2:00 PM,4:40 PM,TR,129,Flagg Hall
ARTD,451,Ethics of a Designer in a Global Economy,9:30 AM,12:10 PM,TR,404,Flagg Hall
ARTD,490,Senior Honors,ARRANGED,,,,
ARTD,499,Special Topics in Design,5:00 PM,7:40 PM,T,111,Noble Hall
ARTD,499,Special Topics in Design,5:00 PM,7:40 PM,T,111,Noble Hall
ARTD,501,Industrial Design I,9:30 AM,12:10 PM,TR,405,Flagg Hall
ARTD,502,Industrial Design II,2:00 PM,4:40 PM,TR,405,Flagg Hall
ARTD,510,Membership in a DRI Research Team Project,ARRANGED,,,,
ARTD,511,Leadership in a DRI Research Team Project,ARRANGED,,,,
ARTD,570,Design for Responsible Innovation Research Methodology,9:30 AM,12:10 PM,T,208,Art and Design Building
ARTD,591,Special Problems in Design,ARRANGED,,,,
ARTD,595,MFA Design for Responsible Innovation Studio,2:00 PM,4:40 PM,TR,216,Art and Design Building
ARTD,599,Thesis,ARRANGED,,,,
ARTE,202,Facilitating the Art Experience,2:00 PM,3:20 PM,TR,320,Flagg Hall
ARTE,203,Everyday Arts Lab,9:00 AM,11:40 AM,M,320,Flagg Hall
ARTE,204,Practicum Teaching Experience,2:00 PM,5:30 PM,TR,,
ARTE,204,Practicum Teaching Experience,2:00 PM,5:30 PM,MW,,
ARTE,260,Museums in Action,11:00 AM,12:20 PM,TR,316,Art and Design Building
ARTE,302,Art-Centered Learning at the Secondary Level,9:30 AM,10:50 AM,TR,320,Flagg Hall
ARTE,391,Independent Study,ARRANGED,,,,
ARTE,401,Teaching Seminar,6:00 PM,7:50 PM,W,,
ARTE,475,Art Exhibition Practices,9:30 AM,10:50 AM,TR,129,Flagg Hall
ARTE,475,Art Exhibition Practices,9:30 AM,10:50 AM,TR,129,Flagg Hall
ARTE,490,Senior Honors,ARRANGED,,,,
ARTE,501,Issues in Art Education,3:00 PM,5:50 PM,W,60,Siebel Center for Design
ARTE,501,Issues in Art Education,9:00 AM,11:40 AM,M,312,Art and Design Building
ARTE,502,Curriculum Development in Art,9:00 AM,11:40 AM,W,131,Flagg Hall
ARTE,591,Independent Graduate Studies,ARRANGED,,,,
ARTE,591,Independent Graduate Studies,12:00 PM,12:50 PM,M,410,Flagg Hall
ARTE,593,Survey: Qualitative Methodologies,ARRANGED,,,,
ARTE,599,Thesis Research,ARRANGED,,,,
ARTF,101,Contemporary Issues in Art,12:00 PM,12:50 PM,F,134,Temple Hoyne Buell Hall
ARTF,102,Observational Drawing,2:00 PM,4:40 PM,TR,209,Art and Design Building
ARTF,102,Observational Drawing,9:30 AM,12:10 PM,TR,209,Art and Design Building
ARTF,106,Visualization Drawing,2:00 PM,4:40 PM,TR,219,Art and Design Building
ARTF,106,Visualization Drawing,9:30 AM,12:10 PM,TR,219,Art and Design Building
ARTF,199,Undergraduate Open Seminar,ARRANGED,,,,
ARTH,110,Introduction to the History of Art and Visual Culture,9:00 AM,9:50 AM,F,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,10:00 AM,10:50 AM,F,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,2:00 PM,2:50 PM,F,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,12:30 PM,1:20 PM,T,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,1:00 PM,1:50 PM,F,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,12:30 PM,1:20 PM,R,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,9:30 AM,10:20 AM,R,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,2:00 PM,2:50 PM,R,131,Flagg Hall
ARTH,110,Introduction to the History of Art and Visual Culture,12:00 PM,12:50 PM,MW,134,Temple Hoyne Buell Hall
ARTH,212,East Asian Art History,2:00 PM,3:20 PM,MW,223,David Kinley Hall
ARTH,240,Art of the Nineteenth Century,9:30 AM,10:50 AM,TR,331,Art and Design Building
ARTH,241,"Modern Art, 1880-1940",11:00 AM,12:20 PM,TR,331,Art and Design Building
ARTH,257,History of Photography,4:00 PM,5:20 PM,MW,134,Temple Hoyne Buell Hall
ARTH,299,Spec Topics in Art History,11:00 AM,12:20 PM,TR,312,Art and Design Building
ARTH,299,Spec Topics in Art History,9:30 AM,10:50 AM,TR,312,Art and Design Building
ARTH,391,Individual Art History Topics,ARRANGED,,,,
ARTH,402,Ways of Seeing in Edo Japan,2:00 PM,3:20 PM,TR,312,Art and Design Building
ARTH,402,Ways of Seeing in Edo Japan,2:00 PM,3:20 PM,TR,312,Art and Design Building
ARTH,404,China through Film,1:00 PM,2:20 PM,W,115,English Building
ARTH,404,China through Film,1:00 PM,3:50 PM,M,115,English Building
ARTH,415,The Archaeology of Greece,10:00 AM,11:20 AM,TR,393,Bevier Hall
ARTH,440,Romantic Art,2:00 PM,3:20 PM,TR,331,Art and Design Building
ARTH,440,Romantic Art,2:00 PM,3:20 PM,TR,331,Art and Design Building
ARTH,489,Senior Art-History Honors-BA,ARRANGED,,,,
ARTH,490,Senior Art-History Honors-BFA,ARRANGED,,,,
ARTH,491,Topics in Art History,ARRANGED,,,,
ARTH,491,Topics in Art History,3:30 PM,4:50 PM,TR,312,Art and Design Building
ARTH,495,Senior Seminar in Art History,2:00 PM,4:50 PM,T,316,Art and Design Building
ARTH,515,Seminar in Ancient Art,9:00 AM,11:50 AM,W,312,Art and Design Building
ARTH,546,Seminar in Contemporary Art,2:00 PM,4:50 PM,T,131,Flagg Hall
ARTH,550,Seminar in American Art,1:00 PM,3:50 PM,W,129,Flagg Hall
ARTH,591,Individual Readings,ARRANGED,,,,
ARTH,593,Theory and Methodology,2:00 PM,4:50 PM,R,316,Art and Design Building
ARTH,599,Thesis Research,ARRANGED,,,,
ARTJ,199,Special Topics in Japanese Aesthetic Practices,1:00 PM,3:40 PM,M,,
ARTJ,209,Chado (The Way of Tea),1:00 PM,3:40 PM,W,ARR,Japan House
ARTJ,209,Chado (The Way of Tea),ARRANGED,,,,
ARTJ,299,Seminar in Japanese Aesthetics,1:00 PM,3:40 PM,W,,
ARTJ,301,Manga: The Art of Image and Word,11:00 AM,12:20 PM,TR,,
ARTJ,399,Japan House Internship,2:00 PM,4:40 PM,TR,ARR,Japan House
ARTS,205,Introduction to Printmaking,1:00 PM,3:40 PM,MW,7,Noble Hall
ARTS,210,Ceramics Sculpture I,1:00 PM,3:40 PM,MW,123,Flagg Hall
ARTS,210,Ceramics Sculpture I,9:00 AM,11:40 AM,MW,89,Allen Residence Hall
ARTS,220,Introduction to Fashion,ARRANGED,,,,
ARTS,221,Fashion Illustration,5:00 PM,7:40 PM,R,331,Art and Design Building
ARTS,221,Fashion Illustration,5:00 PM,7:40 PM,T,224,Art and Design Building
ARTS,223,Experimental Fashion,9:00 AM,11:40 AM,MW,315,Art and Design Building
ARTS,241,Image Practice,9:30 AM,12:10 PM,TR,229,Art and Design Building
ARTS,243,Time Arts I,9:30 AM,12:10 PM,TR,228,Art and Design Building
ARTS,243,Time Arts I,2:00 PM,4:40 PM,TR,224,Art and Design Building
ARTS,243,Time Arts I,1:00 PM,3:40 PM,MW,228,Art and Design Building
ARTS,243,Time Arts I,9:00 AM,11:40 AM,MW,224,Art and Design Building
ARTS,244,Interaction I,2:00 PM,4:40 PM,TR,228,Art and Design Building
ARTS,244,Interaction I,4:00 PM,6:40 PM,MW,229,Art and Design Building
ARTS,250,Life Drawing,4:00 PM,6:40 PM,MW,219,Art and Design Building
ARTS,251,Beginning Painting,9:00 AM,11:40 AM,MW,330,Art and Design Building
ARTS,251,Beginning Painting,2:00 PM,4:40 PM,TR,330,Art and Design Building
ARTS,264,Basic Photography,1:00 PM,3:40 PM,MW,312,Art and Design Building
ARTS,264,Basic Photography,9:00 AM,11:40 AM,MW,340,Art and Design Building
ARTS,264,Basic Photography,9:30 AM,12:10 PM,TR,340,Art and Design Building
ARTS,264,Basic Photography,5:00 PM,7:40 PM,TR,340,Art and Design Building
ARTS,265,Photography II,2:00 PM,4:40 PM,TR,340,Art and Design Building
ARTS,280,Beginning Sculpture,4:00 PM,6:40 PM,MW,40,Art and Design Building
ARTS,280,Beginning Sculpture,9:00 AM,11:40 AM,MW,40,Art and Design Building
ARTS,299,Special Topics in Studio Art,9:30 AM,12:10 PM,TR,330,Art and Design Building
ARTS,310,Ceramics Sculpture II,5:00 PM,7:40 PM,TR,123,Flagg Hall
ARTS,320,Fashion and Textiles Design,9:30 AM,12:10 PM,TR,315,Art and Design Building
ARTS,354,Intermediate Painting,4:00 PM,6:40 PM,MW,330,Art and Design Building
ARTS,364,Photography III,2:00 PM,4:40 PM,TR,404,Flagg Hall
ARTS,365,Photography Workshop,1:00 PM,3:40 PM,MW,340,Art and Design Building
